epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.23226168751716614,3.53166127204895,1e-04,0.21016725897789001,1.7534784078598022
1,0.23338644206523895,3.491694211959839,1e-04,0.3884243071079254,1.7234001159667969
2,0.2534445524215698,3.478874921798706,1e-04,0.1591109186410904,1.7452493906021118
3,0.2511013150215149,3.4705443382263184,1e-04,0.15955105423927307,1.7255065441131592
4,0.25391319394111633,3.4687347412109375,1e-04,0.16021126508712769,1.7380130290985107
5,0.25475677847862244,3.4688267707824707,1e-04,0.15999118983745575,1.749887228012085
6,0.25560033321380615,3.4640541076660156,1e-04,0.38930457830429077,1.706889033317566
7,0.2513824999332428,3.461909294128418,1e-04,0.21016725897789001,1.7229572534561157
8,0.2596307098865509,3.4624884128570557,1e-04,0.38754400610923767,1.703999638557434
9,0.2650670111179352,3.4655215740203857,1e-04,0.37764084339141846,1.7223947048187256
10,0.2523198127746582,3.463810920715332,1e-04,0.3838028311729431,1.7300524711608887
11,0.27134689688682556,3.461627960205078,1e-04,0.2095070481300354,1.7341809272766113
12,0.2530696392059326,3.4592490196228027,1e-04,0.24273768067359924,1.7483515739440918
13,0.2657231092453003,3.457728385925293,1e-04,0.24625881016254425,1.7327251434326172
14,0.2611303925514221,3.4541213512420654,1e-04,0.38864436745643616,1.713136076927185
15,0.26919111609458923,3.4543933868408203,1e-04,0.3884243071079254,1.7398614883422852
16,0.268816202878952,3.455169200897217,1e-04,0.21258802711963654,1.7459460496902466
17,0.27181553840637207,3.4491214752197266,1e-04,0.33538731932640076,1.724143385887146
18,0.25522541999816895,3.4514942169189453,1e-04,0.215228870511055,1.7275294065475464
19,0.24744586646556854,3.447758197784424,5e-05,0.38908451795578003,1.723398208618164
0,0.6582622528076172,2.0447630882263184,1e-04,0.20906689763069153,4.049190521240234
1,0.7634267210960388,1.4183104038238525,1e-04,0.2077464759349823,2.4474294185638428
2,0.8049489259719849,1.1730003356933594,1e-04,0.22425176203250885,2.9365923404693604
3,0.8281938433647156,1.0263216495513916,1e-04,0.56095951795578,1.3656669855117798
4,0.8510638475418091,0.9062713980674744,1e-04,0.76408451795578,0.7118143439292908
5,0.8503140211105347,0.8747187852859497,1e-04,0.7385563254356384,0.8435301184654236
6,0.8655918836593628,0.8115536570549011,1e-04,0.8327465057373047,0.5437467098236084
7,0.873371422290802,0.7463698387145996,1e-04,0.8142605423927307,0.6472403407096863
8,0.8826506733894348,0.6988232135772705,1e-04,0.8226232528686523,0.5467153191566467
9,0.8953979015350342,0.6133334040641785,1e-04,0.79533451795578,0.6826614737510681
10,0.8955853581428528,0.5953323245048523,1e-04,0.8206425905227661,0.6215501427650452
11,0.9013965725898743,0.5858789086341858,1e-04,0.8045774698257446,0.6197527647018433
12,0.909832239151001,0.5251001715660095,1e-04,0.8001760840415955,0.6569641828536987
13,0.9094573259353638,0.5108040571212769,1e-04,0.79533451795578,0.6558852195739746
14,0.9178929328918457,0.45667755603790283,1e-04,0.8334066867828369,0.5906605124473572
15,0.9196738004684448,0.44811686873435974,1e-04,0.8250440359115601,0.6203952431678772
16,0.9259536862373352,0.4258873760700226,1e-04,0.8393486142158508,0.5727564692497253
17,0.9499484300613403,0.2811906933784485,5e-05,0.8565140962600708,0.5511932969093323
18,0.9636329412460327,0.19790150225162506,5e-05,0.86091548204422,0.5390210151672363
19,0.9654138088226318,0.18781226873397827,5e-05,0.8369278311729431,0.6570179462432861
20,0.9696316719055176,0.16875965893268585,5e-05,0.8602553009986877,0.5935556888580322
21,0.9669134616851807,0.1854117214679718,5e-05,0.8358274698257446,0.745627224445343
22,0.9694441556930542,0.16529051959514618,5e-05,0.8521126508712769,0.6558295488357544
23,0.9712250232696533,0.1624867022037506,5e-05,0.857174277305603,0.5936411619186401
24,0.9734745621681213,0.1473420113325119,5e-05,0.8450704216957092,0.6994993686676025
25,0.9711313247680664,0.15574422478675842,5e-05,0.85783451795578,0.6022157073020935
26,0.9740369319915771,0.14520391821861267,5e-05,0.8532130122184753,0.6920077800750732
27,0.9714124798774719,0.16028578579425812,5e-05,0.8510123491287231,0.5849681496620178
28,0.9760052561759949,0.13363029062747955,5e-05,0.85783451795578,0.6313408613204956
29,0.9839722514152527,0.09140301495790482,2.5e-05,0.8683978915214539,0.595670759677887
30,0.988002598285675,0.07118252664804459,2.5e-05,0.8692781925201416,0.6290065050125122
31,0.9882838129997253,0.06661593168973923,2.5e-05,0.8697183132171631,0.6512349247932434
32,0.9899709224700928,0.05649484321475029,2.5e-05,0.8639965057373047,0.6584044694900513
33,0.988471269607544,0.06263317912817001,2.5e-05,0.857174277305603,0.7108573317527771
34,0.9879088997840881,0.057212889194488525,2.5e-05,0.8677376508712769,0.6973922252655029
35,0.9890336394309998,0.0626726895570755,2.5e-05,0.8617957830429077,0.6899837851524353
36,0.9878151416778564,0.0703214481472969,2.5e-05,0.861575722694397,0.6961066126823425
37,0.9908145070075989,0.05096357688307762,2.5e-05,0.8688380122184753,0.6774571537971497
38,0.98931485414505,0.05170769989490509,2.5e-05,0.8675175905227661,0.7059056162834167
